Word,alternate-spellings,transliteration,Gloss,Strongs
"νομοθέτης, -ου, ὁ",,nomothetēs,"lawgiver, legislator",3550
"νόμος, -ου, ὁ",,nomos,"law, custom",3551
νοσέω,,noseō,"be sick, have an unhealthy desire, am diseased",3552
"νόσημα, -ατος, τό",,nosēma,"trouble, disease",3553
"νόσος, -ου, ἡ",,nosos,"disease, malady",3554
"νοσσία, -ᾶς, ἡ",,nossia,"brood, brood of young birds",3555
"νοσσίον, -ου, τό",,nossion,"young bird, nestling, young of birds",3556
"νοσσός, -οῦ, ὁ",,nossos,young bird,
νοσφίζομαι,,nosphizomai,keep back,
νοσφίζω,,nosphizō,"rob, set apart, separate, put aside for oneself",3557
"νότος, -ου, ὁ",,notos,"south wind, south, South",3558
"νουθεσία, -ας, ἡ",,nouthesia,"admonition, instruction, warning",3559
νουθετέω,,noutheteō,"admonish, exhort, warn, counsel",3560
"νουμηνία, -ας, ἡ",,noumēnia,new moon as a festival,3561
νουνεχῶς,,nounechōs,"wisely, thoughtfully, discreetly",3562
"νοῦς, ὁ",,nous,"mind, reasoning faculty",3563
"Νύμφα, -ας, ἡ",,Numpha,Nympha,
"Νυμφᾶς, -α, ὁ",,Numphas,Nymphas,3564
"νύμφη, -ης, ἡ",,numphē,"bride, young woman, daughter-in-law",3565
"νυμφίος, -ου, ὁ",,numphios,bridegroom,3566
"νυμφών, -ῶνος, ὁ",,numphōn,"bridal chamber, wedding hall",3567
νῦν,,nun,"now, already, at present",3568
νυνί,,nuni,"now, already, at present",3570
"νύξ, -νυκτός, ἡ",,nux,"night, night-time",3571
νύσσω,,nussō,"prick, pierce, stab",3572
νυστάζω,,nustazō,"become drowsy, doze, nod in sleep, am drowsy, slumber",3573
"νυχθήμερον, -ου, τό",,nuchthēmeron,"day and a night, twenty-four hours",3574
"Νῶε, ὁ",,Nōe,Noah,3575
"νωθρός, -ά, -όν",,nōthros,"lazy, sluggish, dull",3576
"νῶτος, -ου, ὁ",,nōtos,"back, back of men or animals",3577
"Ξανθίας, ὁ",,Xanthias,Xanthias,
"ξενία, -ας, ἡ",,xenia,"hospitality, lodging place, lodging",3578
ξενίζω,,xenizō,"entertain (a stranger), startle, bewilder, entertain a stranger",3579
ξενοδοχέω,,xenodocheō,"show hospitality, entertain starngers, entertain strangers",3580
"ξένος, -η, -ον",,xenos,"strange, stranger, host (as a noun), new, novel, foreigner",3581
"ξέστης, -ου, ὁ",,xestēs,"pitcher, jug, Roman measure",3582
ξηραίνω,,xērainō,"dry up, parch, ripen",3583
"ξηρός, -ά, -όν",,xēros,"dry, withered, dry land",3584
"ξύλινος, -η, -ον",,xulinos,wooden,3585
"ξύλον, -ου, τό",,xulon,"wood, tree, staff, cross, anything made of wood",3586
ξυράομαι,,xuraomai,shave,
ξυράω,,xuraō,shave,3587
ὁ,,o,"the, this one, that one",3588
ὀγδοήκοντα,,ogdoēkonta,"eighty, 80",3589
"ὄγδοος, -η, -ον",,ogdoos,eighth,3590
"ὄγκος, -ου, ὁ",,ogkos,"bulk, encumbrance, impediment, weight, burden",3591
ὅδε,,ode,"this (here), this here, this",3592
ὁδεύω,,odeuō,"go, travel, journey",3593
ὁδηγέω,,odēgeō,"lead, guide, teach",3594
"ὁδηγός, -οῦ, ὁ",,odēgos,"leader, guide",3595
ὁδοιπορέω,,odoiporeō,"travel, be on the way, pursue a way",3596
"ὁδοιπορία, -ας, ἡ",,odoiporia,"walking, journey, travel",3597
"ὁδός, -ου, ἡ",,odos,"road, way, journey",3598
"ὀδούς, ὁ",,odous,tooth,3599
ὀδυνάομαι,,odunaomai,"suffer pain, be in agony",
ὀδυνάω,,odunaō,"torment, pain",3600
"ὀδύνη, -ης, ἡ",,odunē,"pain, grief, sorrow, distress",3601
"ὀδυρμός, -οῦ, ὁ",,odurmos,"lamentation, mourning, wailing",3602
"Ὀζίας, -ου, ὁ",,Ozias,Uzziah,3604
ὄζω,,ozō,"(emit a) smell, give off an odor, stink, am offensive",3605
ὅθεν,,othen,"from where, from which",3606
"ὀθόνη, -ης, ἡ",,othonē,"linen cloth, sheet",3607
"ὀθόνιον, -ου, τό",,othonion,"piece of fine linen, linen bandage",3608
οἶδα,,oida,"know, remember",1492
οἴκαδε,,oikade,"homeward, to home",
οἰκειακός,,oikeiakos,one of a family,3615
"οἰκεῖος, -ου, ὁ",,oikeios,"household, members of the household, of one's family, domestic",3609
"οἰκετεία, -ας, ἡ",,oiketeia,household (of slaves),
"οἰκέτης, -ου, ὁ",,oiketēs,"house servant, household servant",3610
οἰκέω,,oikeō,"inhabit, dwell, live",3611
"οἴκημα, -τος, τό",,oikēma,"room, dwelling, prison cell, prison",3612
"οἰκητήριον, -ου, τό",,oikētērion,"dwelling, habitation, abode, dwelling-place",3613
"οἰκία, -ας, ἡ",,oikia,"house, household",3614
"οἰκιακός, -οῦ, ὁ",,oikiakos,member of a household,
οἰκοδεσποτέω,,oikodespoteō,"rule a household, keep house, manage a household",3616
"οἰκοδεσπότης, -ου, ὁ",,oikodespotēs,"householder, head of a household",3617
οἰκοδομέω,,oikodomeō,"build up, construct, strengthen",3618
"οἰκοδομή, -ῆς, ἡ",,oikodomē,"building, edification, act of building",3619
"οἰκοδόμος, -ου, ὁ",,oikodomos,builder,
οἰκονομέω,,oikonomeō,"manage, administer, be a steward, am a steward",3621
"οἰκονομία, -ας, ἡ",,oikonomia,"stewardship, administration",3622
"οἰκονόμος, -ου, ὁ",,oikonomos,"manager, steward",3623
"οἶκος, -ου, ὁ",,oikos,"house, home, household",3624
"οἰκουμένη, -ης, ἡ",,oikoumenē,"inhabited world, inhabited (Roman) world",3625
οἰκουργός,,oikourgos,"busy at home, working at home",
οἰκουρός,,oikouros,housekeeper,3626
οἰκτείρω,,oikteirō,"pity, have compassion on",3627
"οἰκτιρμός, -οῦ, ὁ",,oiktirmos,"compassion, pity, mercy",3628
οἰκτίρμων,,oiktirmōn,"merciful, compassionate",3629
οἰκτίρω,,oiktirō,have compassion,
οἴμαι,,oimai,"think, suppose",3633
"οἰνοπότης, -ου, ὁ",,oinopotēs,"drunkard, excessive wine-drinker",3630
"οἶνος, -ου, ὁ",,oinos,wine,3631
"οἰνοφλυγία, -ας, ἡ",,oinophlugia,drunkenness,3632
οἴομαι,,oiomai,"suppose, expect, think",
"οἷος, -α, -ον",οἵος,oios,"such as, of what kind",3634
ὀκνέω,,okneō,"hesitate, delay, shrink from, shirk",3635
"ὀκνηρός, -ά, -όν",,oknēros,"lazy, idle, indolent, slothful, backward",3636
"ὀκταήμερος, -ον",,oktaēmeros,"on the eighth day, belonging to the eighth day",3637
ὀκτώ,,oktō,"eight, 8",3638
"ὄλεθρος, -ου, ὁ",,olethros,"destruction, death, ruin, doom",3639
"ὀλιγοπιστία, -ας, ἡ",,oligopistia,littleness of faith,
"ὀλιγόπιστος, -ον",,oligopistos,of little faith,3640
"ὀλίγος, -η, -ον",,oligos,"little, few, small, brief, soon",3641
"ὀλιγόψυχος, -ον",,oligopsuchos,"faint-hearted, discouraged",3642
ὀλιγωρέω,,oligōreō,"regard lightly, despise, make light of",3643
ὀλίγως,,oligōs,"scarcely, barely",
"ὀλοθρευτής, -οῦ, ὁ",,olothreutēs,destroyer,3644
ὀλοθρεύω,,olothreuō,"destroy, ruin",3645
"ὁλοκαύτωμα, -τος, τό",,olokautōma,whole burnt offering,3646
"ὁλοκληρία, -ας, ἡ",,oloklēria,"wholeness, completeness, perfect health, perfect soundness",3647
"ὁλόκληρος, -ον",,oloklēros,"whole, complete, complete in every part, sound, perfect",3648
ὀλολύζω,,ololuzō,"cry out, wail, howl, lament loudly",3649
"ὅλος, -η, -ον",,olos,"whole, entire, all",3650
ὁλοτελής,,olotelēs,"in every way complete, perfect, complete",3651
"Ὀλυμπᾶς, -ᾶ, ὁ",,Olumpas,Olympas,3652
"ὄλυνθος, -ου, ὁ",,olunthos,"late fig, unripe fig",3653
ὅλως,,olōs,"altogether, completely, actually, wholly, not at all",3654
"ὄμβρος, -ου, ὁ",,ombros,"shower, thunderstorm, violent rain",3655
ὁμείρομαι,,omeiromai,"long for, desire earnestly, love fervently",2442
ὁμιλέω,,omileō,"converse, speak, associate with, talk with",3656
"ὁμιλία, -ας, ἡ",,omilia,"association, company, intercourse, companionship, conversation",3657
"ὁμίχλη, -ης, ἡ",,omichlē,"mist, fog",
"ὄμμα, -ος, τό",,omma,eye,3659
ὀμνύω,,omnuō,"swear, take an oath",3660
ὁμοθυμαδόν,,omothumadon,"with one accord, with one mind, unanimously",3661
ὁμοιάζω,,omoiazō,"am like, resemble",3662
ὁμοιοπαθής,,omoiopathēs,"with the same nature, of like feelings",3663
"ὅμοιος, -α, -ον",,omoios,"like, similar, similar to",3664
"ὁμοιότης, -ητος, ἡ",,omoiotēs,"likeness, similarity, resemblance",3665
ὁμοιόω,,omoioō,"make like, liken, compare",3666
"ὁμοίωμα, -τος, τό",,omoiōma,"likeness, form, appearance, similitude",3667
ὁμοίως,,omoiōs,"likewise, in like manner",3668
"ὁμοίωσις, -εως, ἡ",,omoiōsis,"likeness, resemblance, making like",3669
ὁμολογέω,,omologeō,"confess, profess, acknowledge, praise",3670
"ὁμολογία, -ας, ἡ",,omologia,"confession, profession",3671
ὁμολογουμένως,,omologoumenōs,"undeniably, beyond question, by common confession, admittedly",3672
"ὁμότεχνος, -ον",,omotechnos,"of the same trade, of the same trade or craft",3673
ὁμοῦ,,omou,together,3674
ὁμόφρων,,omophrōn,"of one mind, harmonious",3675
ὅμως,,omōs,"yet, nevertheless",3676
"ὄναρ, τό",,onar,dream,3677
"ὀνάριον, -ου, τό",,onarion,"young donkey, young ass",3678
ὀνειδίζω,,oneidizō,"reproach, revile, upbraid",3679
"ὀνειδισμός, -οῦ, ὁ",,oneidismos,"reproach, reviling",3680
"ὄνειδος, -ους, τό",,oneidos,"disgrace, reproach, insult",3681
"Ὀνήσιμος, -ου, ὁ",,Onēsimos,Onesimus,3682
"Ὀνησίφορος, -ου, ὁ",,Onēsiphoros,Onesiphorus,3683
"ὀνικός, -ή, -όν",,onikos,"of or for an ass, pertaining to an ass",3684
ὀνίναμαι,,oninamai,"benefit, profit",
ὀνίνημι,,oninēmi,"help, profit, have joy of",3685
"ὄνομα, -τος, τό",,onoma,"name, character, reputation",3686
ὀνομάζω,,onomazō,"name, give a name to, mention",3687
"ὄνος, -ου, ὁ",,onos,"ass, donkey",3688
ὄντως,,ontōs,"really, indeed, truly",3689
"ὄξος, -ους, τό",,oxos,"sour wine, vinegar",3690
"ὀξύς, -εῖα, -ύ",,oxus,"sharp, swift, eager",3691
"ὀπή, -ῆς, ἡ",,opē,"opening, hole, crevice, cave",3692
ὄπισθεν,,opisthen,"behind, after, from behind",3693
ὀπίσω,,opisō,"behind, after (gen), after",3694
ὁπλίζομαι,,oplizomai,"equip, arm",
ὁπλίζω,,oplizō,"arm, equip",3695
"ὅπλον, -ου, τό",,oplon,"tool, implement, weapon, instrument, arms, weapons",3696
"ὁποῖος, -α, -ον",,opoios,"what sort of, what kind of, of what kind or manner",3697
ὁπότε,,opote,when,3698
ὅπου,,opou,where?,3699
ὀπτάνομαι,,optanomai,"appear, am seen",3700
"ὀπτασία, -ας, ἡ",,optasia,"vision, supernatural appearance",3701
"ὀπτός, -ή, -όν",,optos,"roasted, baked, broiled",3702
"ὀπώρα, -ας, ἡ",,opōra,"fruit, autumn, autumnal fruits",3703
ὅπως,,opōs,"in order that, that, how",3704
"ὅραμα, -τος, τό",,orama,"vision, spectacle",3705
"ὅρασις, -εως, ἡ",,orasis,"vision, appearance, sight",3706
"ὁρατός, -ή, -όν",,oratos,visible,3707
ὁράω,,oraō,"see, look upon, experience",3708
"ὀργή, -ῆς, ἡ",,orgē,"wrath, anger, passion",3709
ὀργίζομαι,,orgizomai,make angry,
ὀργίζω,,orgizō,"irritate, provoke, am angry",3710
"ὀργίλος, -η, -ον",,orgilos,"inclined to anger, quick tempered, prone to anger",3711
"ὀργυιά, -ᾶς, ἡ",,orguia,"fathom, about five or six feet",3712
ὀρέγομαι,,oregomai,"desire, long for, aspire to",
ὀρέγω,,oregō,"stretch forth, long for",3713
ὀρεινός,,oreinos,"hill country, mountainous, hilly",3714
"ὄρεξις, -εως, ἡ",,orexis,"longing, desire, strong desire, lust",3715
ὀρθοποδέω,,orthopodeō,"walk straight, act rightly, be straightforward, walk in a straight course, walk uprightly",3716
"ὀρθός, -ή, -όν",,orthos,"straight, upright",3717
ὀρθοτομέω,,orthotomeō,"use or interpret correctly, cut straight, handle correctly",3718
ὀρθρίζω,,orthrizō,"rise early in the morning, rise early, come in the morning",3719
"ὀρθρινός, -ή, -όν",,orthrinos,early in the morning,
ὄρθριος,,orthrios,early in the morning,3721
"ὄρθρος, -ου, ὁ",,orthros,"daybreak, dawn, early morning, early dawn",3722
ὀρθῶς,,orthōs,"rightly, correctly",3723
ὁρίζω,,orizō,"mark off by boundaries, determine, define, appoint, decree",3724
"ὅριον, -ου, τό",,orion,"boundary, region, districts, territory",3725
ὁρκίζω,,orkizō,"adjure, implore, adjure by, charge solemnly by",3726
"ὅρκος, -ου, ὁ",,orkos,oath,3727
"ὁρκωμοσία, -ας, ἡ",,orkōmosia,"oath, taking of an oath",3728
ὁρμάω,,ormaō,"hasten on, rush",3729
"ὁρμή, -ῆς, ἡ",,ormē,"impulse, inclination, attempt, rush, violent assault",3730
"ὅρμημα, -τος, τό",,ormēma,"violent rush, violence, rushing on, impulse",3731
"ὄρνεον, -ου, τό",,orneon,bird,3732
"ὄρνις, -ιθος, ἡ",,ornis,"hen, bird, fowl",3733
"ὁροθεσία, -ας, ἡ",,orothesia,"limit, fixed boundary, setting of boundaries, definite limit",3734
"ὄρος, -ους, τό",,oros,mountain,3735
ὀρύσσω,,orussō,"dig, dig out",3736
"ὀρφανός, -ή, -όν",,orphanos,"orphan, bereaved",3737
ὀρχέομαι,,orcheomai,dance,3738
ὅς,,os,"who, which, that, what",3739
ὁσάκις,,osakis,as often as,3740
"ὅσιος, -α, -ον",,osios,"righteous, pious, holy",3741
"ὁσιότης, -ητος, ἡ",,osiotēs,"piety, holiness, godliness",3742
ὁσίως,,osiōs,"devoutly, piously",3743
"ὀσμή, -ῆς, ἡ",,osmē,"smell, aroma, fragrance, odor",3744
"ὅσος, -η, -ον",,osos,"how many, as many as, how great, as great as",3745
ὅσπερ,,osper,very one who,3746
"ὄσπριον, -ον, τό",,osprion,"legume, bean, pea, beans",
"ὀστέον, τό",,osteon,bone,3747
ὅστις,,ostis,"who, whoever, what, whatever",3748
"ὀστράκινος, -η, -ον",,ostrakinos,"made of earth or clay, made of earth",3749
"ὄσφρησις, -εως, ἡ",,osphrēsis,"sense of smell, nose",3750
"ὀσφύς, -ύος, ἡ",,osphus,"waist, hip, loin, loins",3751
ὅταν,,otan,"whenever, when",3752
ὅτε,,ote,when,3753
ὅτι,,oti,"because, that, since",3754
ὅτου,,otou,until,3755
οὐ,"οὐκ, οὐχ",ou,"not, no",3756
οὗ,,ou,"where, when",3757
οὐά,,oua,"aha!, ah!",3758
οὐαί,,ouai,"woe! alas!, woe!, alas!",3759
οὐδαμῶς,,oudamōs,by no means,3760
οὐδέ,,oude,"and not, not even, neither, nor",3761
οὐδείς,,oudeis,"no one, none, nothing, no",3762
οὐδέποτε,,oudepote,never,3763
οὐδέπω,,oudepō,"not yet, still not, never before",3764
οὐκέτι,,ouketi,"no longer, no more",3765
οὐκοῦν,,oukoun,"therefore, so, then, not therefore",3766
οὖν,,oun,"therefore, then",3767
οὔπω,,oupō,not yet,3768
"οὐρά, -ᾶς, ἡ",,oura,tail,3769
"οὐράνιος, -ον",,ouranios,"heavenly, in heaven, from heaven",3770
οὐρανόθεν,,ouranothen,from heaven,3771
"οὐρανός, -οῦ, ὁ",,ouranos,"heaven, sky",3772
"Οὐρβανός, -οῦ, ὁ",,Ourbanos,Urbanus,3773
"Οὐρίας, -ου, ὁ",,Ourias,Uriah,3774
"οὖς, -ους, τό",,ous,ear,3775
"οὐσία, -ας, ἡ",,ousia,"property, estate, wealth",3776
οὔτε,,oute,"neither, nor, and not",3777
οὗτος,,outos,"this, he, she, it",3778
οὕτως,οὕτω,outōs,"thus, so, in this manner",3779
οὐχί,,ouchi,"not, no, by no means, not at all",3780
"ὀφειλέτης, -ου, ὁ",,opheiletēs,"debtor, sinner",3781
"ὀφειλή, -ῆς, ἡ",,opheilē,"debt, duty, obligation",3782
"ὀφείλημα, -τος, τό",,opheilēma,"debt, that which is owed, offense, sin",3783
ὀφείλω,,opheilō,"owe, ought",3784
ὄφελον,,ophelon,"would that (used to express a fruitless wish), O that! I wish! Would that!",3785
"ὄφελος, -ους, τό",,ophelos,"use, benefit, good, advantage, gain, profit",3786
"ὀφθαλμοδουλεία, -ας, ἡ",,ophthalmodouleia,service rendered only while the master watches,3787
"ὀφθαλμοδουλία, -ας, ἡ",,ophthalmodoulia,"eyeservice, external service",
"ὀφθαλμός, -οῦ, ὁ",,ophthalmos,eye,3788
"ὄφις, -εως, ὁ",,ophis,"snake, serpent",3789
"ὀφρύς, -ύος, ἡ",,ophrus,"eyebrow, brow, ridge",3790
ὀχλέομαι,,ochleomai,"trouble, disturb, afflict",
ὀχλέω,,ochleō,"trouble, torment, worry",3791
ὀχλοποιέω,,ochlopoieō,"form a mob, gather a crowd",3792
"ὄχλος, -ου, ὁ",,ochlos,"crowd, multitude",3793
"ὀχύρωμα, -τος, τό",,ochurōma,"fortress, strong defense",3794
"ὀψάριον, -ου, τό",,opsarion,"fish, little fish",3795
ὀψέ,,opse,"long after, late, in the evening",3796
"ὀψία, -ας, ἡ",,opsia,evening,
"ὄψιμος, -ου, ὁ",,opsimos,"late rain, spring rain, late in the year",3797
"ὄψιος, -α, -ον",,opsios,late,3798
"ὄψις, -εως, ἡ",,opsis,"outward appearance, face, countenance, features",3799
"ὀψώνιον, -ου, τό",,opsōnion,"compensation, wages, pay",3800
παγιδεύω,,pagideuō,"ensnare, entrap",3802
"παγίς, -ίδος, ἡ",,pagis,"trap, snare",3803
"πάγος, ὁ",,pagos,"mountain peak, rocky hill, Areopagus (Ἄρειον Πάγον), cf Areopagus",697
"πάθημα, -τος, τό",,pathēma,"suffering, passion",3804
"παθητός, -ή, -όν",,pathētos,"subject to suffering, destined to suffer",3805
"πάθος, -ους, τό",,pathos,"suffering, pain, passion, lust",3806
"παιδαγωγός, -οῦ, ὁ",,paidagōgos,"tutor, guardian, a childs guardian or tutor",3807
"παιδάριον, -ου, τό",,paidarion,"child, young boy, little boy, lad",3808
"παιδεία, -ας, ἡ",,paideia,"training, discipline",3809
"παιδευτής, -οῦ, ὁ",,paideutēs,"instructor, one who disciplines",3810
παιδεύω,,paideuō,"teach, educate, train, discipline, chastise",3811
παιδιόθεν,,paidiothen,from childhood,3812
"παιδίον, -ου, τό",,paidion,"infant, child, little child",3813
"παιδίσκη, -ης, ἡ",,paidiskē,"maid, female servant, female slave",3814
παίζω,,paizō,"play, amuse oneself, sport",3815
"παῖς, ὁ",,pais,"male or female child, servant",3816
παίω,,paiō,"strike, hit, inflict punishment",3817
πάλαι,,palai,"long ago, of old",3819
"παλαιός, -ά, -όν",,palaios,"old, ancient, worn out",3820
"παλαιότης, -ητος, ἡ",,palaiotēs,"age, oldness, obsoleteness",3821
παλαιόω,,palaioō,"make or become old, obsolete, make old, declare obsolete",3822
"πάλη, -ης, ἡ",,palē,"struggle, fight, wrestling",3823
"παλιγγενεσία, -ας, ἡ",,paliggenesia,"renewal, rebirth, regeneration, new birth",3824
πάλιν,,palin,"back, again",3825
παμπληθεί,,pamplēthei,"all together, all at once",3826
πάμπολυς,,pampolus,very great,3827
"Παμφυλία, -ας, ἡ",,Pamphulia,Pamphylia,3828
"πανδοχεῖον, -ου, τό",,pandocheion,inn,3829
"πανδοχεύς, -έως, ὁ",,pandocheus,innkeeper,3830
"πανήγυρις, -εως, ἡ",,panēguris,"festive gathering, festival assembly",3831
πανοικεί,,panoikei,with the whole household,
πανοικί,,panoiki,with one's whole household or family,3832
"πανοπλία, -ας, ἡ",,panoplia,"full armor, complete armor",3833
"πανουργία, -ας, ἡ",,panourgia,"cleverness, craftiness. Trickery, cunning, craftiness",3834
"πανοῦργος, -ον",,panourgos,"clever, crafty, sly, cunning",3835
πανταχῇ,,pantachē,everywhere,
πανταχόθεν,,pantachothen,from all sides,3836
πανταχοῦ,,pantachou,everywhere,3837
παντελής,,pantelēs,"completely, forever, complete, entirely",3838
πάντῃ,,pantē,in every way,3839
πάντοθεν,,pantothen,"on all sides, from all sides",3840
"παντοκράτωρ, -ορος, ὁ",,pantokratōr,"ruler of all, Almighty, ruler of the universe",3841
πάντοτε,,pantote,"always, at all times",3842
πάντως,,pantōs,"altogether, by all means, entirely, in every way, certainly",3843
"πάππας, ὁ",,pappas,"grandfather, papa",
"πάππος, ὁ",,pappos,"grandfather, ancestor",
παρά,παρ᾽,para,"from {+gen}, alongside of {+acc}, beside, in the presence of {+dative}",3844
παραβαίνω,,parabainō,"go aside, transgress",3845
παραβάλλω,,paraballō,"arrive, cross over, compare",3846
"παράβασις, -εως, ἡ",,parabasis,"going aside, transgression",3847
"παραβάτης, -ου, ὁ",,parabatēs,transgressor,3848
παραβιάζομαι,,parabiazomai,"urge strongly, prevail upon, urge, constrain by entreaties",3849
παραβολεύομαι,,paraboleuomai,"expose to danger, risk",
"παραβολή, -ῆς, ἡ",,parabolē,"parable, illustration, comparison",3850
παραβουλεύομαι,,parabouleuomai,"expose myself to danger, am reckless",3851
"παραγγελία, -ας, ἡ",,paraggelia,"instruction, command, charge",3852
παραγγέλλω,,paraggellō,"order, command, charge, notify",3853
παραγίνομαι,,paraginomai,"come, arrive, appear, arrive at",3854
παράγω,,paragō,"pass by, depart, pass away",3855
παραδειγματίζω,,paradeigmatizō,"expose, make an example of, put to shame, put to open shame",3856
"παράδεισος, -ου, ὁ",,paradeisos,"paradise, Paradise",3857
παραδέχομαι,,paradechomai,"receive, accept, acknowledge",3858
παραδιατριβή,,paradiatribē,useless debate,3859
παραδίδωμι,,paradidōmi,"hand over, betray, deliver",3860
"παράδοξος, -ον",,paradoxos,"strange, wonderful, remarkable, unexpected",3861
"παράδοσις, -εως, ἡ",,paradosis,"tradition, instruction",3862
παραζηλόω,,parazēloō,"provoke to jealousy, make jealous",3863
"παραθαλάσσιος, -α, -ον",,parathalassios,by the sea,3864
παραθεωρέω,,paratheōreō,"overlook, neglect",3865
"παραθήκη, -ης, ἡ",,parathēkē,"deposit or trust, anything committed to one's charge",3866
παραινέω,,paraineō,"recommend, urge, admonish, advise, exhort",3867
παραιτέομαι,,paraiteomai,"make excuse, refuse, reject",3868
παρακαθέζομαι,,parakathezomai,sit beside,
παρακαθίζω,,parakathizō,sit down beside,3869
παρακαλέω,,parakaleō,"urge, exhort, comfort, entreat, admonish",3870
παρακαλύπτομαι,,parakaluptomai,"hide, conceal",
παρακαλύπτω,,parakaluptō,"hide, conceal, veil",3871
παράκειμαι,,parakeimai,"be present, at hand, am present with, rest with",3873
"παράκλησις, -εως, ἡ",,paraklēsis,"exhortation, consolation, comfort, entreaty, encouragement",3874
"παράκλητος, -ου, ὁ",,paraklētos,"helper, advocate, comforter, Paraclete",3875
"παρακοή, -ῆς, ἡ",,parakoē,disobedience,3876
παρακολουθέω,,parakoloutheō,"follow closely, investigate, accompany",3877
παρακούω,,parakouō,"overhear, listen, refuse to listen to, refuse to hear, disobey, disregard",3878
παρακύπτω,,parakuptō,"stoop to look, look, stoop, peer in, look down",3879
παραλαμβάνω,,paralambanō,"receive, take",3880
παραλέγομαι,,paralegomai,"coast or sail along, sail past, coast along, sail along",3881
"παράλιος, -ου, ἡ",,paralios,"coastal, on the coast",3882
"παραλλαγή, -ῆς, ἡ",,parallagē,"change, variation",3883
παραλογίζομαι,,paralogizomai,"deceive, mislead, delude, defraud",3884
παραλύομαι,,paraluomai,"weaken, disable, paralyze",
"παραλυτικός, -οῦ, ὁ",,paralutikos,"paralytic, afflicted with paralysis",3885
παραλύω,,paraluō,"relax, enfeeble",3886
παραμένω,,paramenō,"remain beside, continue, abide, remain by, abide with",3887
παραμυθέομαι,,paramutheomai,"encourge, comfort, console, encourage",3888
"παραμυθία, -ας, ἡ",,paramuthia,"encouragement, comfort, consolation",3889
"παραμύθιον, -ου, τό",,paramuthion,"consolation, encouragement, comfort",3890
παρανομέω,,paranomeō,"break the law, act contrary to the law, act contrary to law",3891
"παρανομία, -ας, ἡ",,paranomia,"lawlessness, evil-doing, transgression",3892
παραπικραίνω,,parapikrainō,"embitter, provoke, irritate",3893
"παραπικρασμός, -οῦ, ὁ",,parapikrasmos,"rebellion, provocation, irritation",3894
παραπίπτω,,parapiptō,"fall away, commit apostasy",3895
παραπλέω,,parapleō,sail past,3896
παραπλήσιον,,paraplēsion,"near to, nearly",3897
παραπλήσιος,,paraplēsios,"coming near, resembling",
παραπλησίως,,paraplēsiōs,"similarly, likewise, in like manner",3898
παραπορεύομαι,,paraporeuomai,"go beside, go past",3899
"παράπτωμα, -τος, τό",,paraptōma,"trespass, falling away, sin",3900
παραρρέω,,pararreō,"be washed away, drift away, am lost, perish",3901
"παράσημος, -ον",,parasēmos,"peculiar, marked (with a figurehead), marked with",3902
παρασκευάζω,,paraskeuazō,"prepare, make ready",3903
"παρασκευή, -ῆς, ἡ",,paraskeuē,"preparation, day of preparation (for a Sabbath or feast), day before the Sabbath",3904
παρατείνω,,parateinō,"extend, prolong",3905
παρατηρέω,,paratēreō,"watch closely, observe scrupulously, watch",3906
"παρατήρησις, -εως, ἡ",,paratērēsis,"observation, observance",3907
παρατίθημι,,paratithēmi,"set before, entrust, serve",3908
παρατυγχάνω,,paratugchanō,"happen to be present, chance to meet",3909
παραυτίκα,,parautika,"immediately, for the moment, immediate",3910
παραφέρω,,parapherō,"carry away, remove, turn aside",3911
παραφρονέω,,paraphroneō,"be beside oneself, be insane, am out of my senses",3912
"παραφρονία, -ας, ἡ",,paraphronia,"madness, insanity, folly",3913
παραχειμάζω,,paracheimazō,"winter, pass the winter",3914
"παραχειμασία, -ας, ἡ",,paracheimasia,wintering,3915
παραχρῆμα,,parachrēma,"immediately, instantly",3916
"πάρδαλις, -εως, ἡ",,pardalis,"leopard, panther",3917
παρεδρεύω,,paredreuō,"serve, wait upon, attend regularly",
πάρειμι,,pareimi,"be present, have arrived, am present, am near",3918
παρεισάγω,,pareisagō,"bring in, introduce secretly, bring in secretly",3919
"παρείσακτος, -ον",,pareisaktos,"secretly brought in, brought in under false pretenses, brought in secretly",3920
παρεισδύω,,pareisduō,"creep in unnoticed, enter secretly",3921
παρεισέρχομαι,,pareiserchomai,"slip in, come in, enter secretly",3922
παρεισφέρω,,pareispherō,"apply, bring to bear, contribute besides",3923
παρεκτός,,parektos,"except for, apart from, outside {+gen}, besides, without",3924
παρεμβάλλω,,paremballō,"set up, interpose",
"παρεμβολή, -ῆς, ἡ",,parembolē,"camp, army, fortress, barracks, army in battle array",3925
παρενοχλέω,,parenochleō,"trouble, annoy",3926
"παρεπίδημος, -ου, ὁ",,parepidēmos,"sojourning in a strange place, residing in a strange country, stranger",3927
παρέρχομαι,,parerchomai,"pass by, go by, pass away, arrive",3928
"πάρεσις, -εως, ἡ",,paresis,"passing over, overlooking",3929
παρέχω,,parechō,"offer, afford, provide",3930
"παρηγορία, -ας, ἡ",,parēgoria,"comfort, encouragement, solace, consolation",3931
"παρθενία, -ας, ἡ",,parthenia,virginity,3932
"παρθένος, -ου, ἡ",,parthenos,virgin,3933
"Πάρθος, ἡ",,Parthos,Parthian,3934
παρίημι,,pariēmi,"neglect, weaken, omit, slacken",3935
παρίστημι,,paristēmi,"be present, stand by, bring, present, come up to and stand by",3936
